File,Bytes,Size,Category
features\STEP4_label_matrix.csv,6674960,6.4 MB,features
models\STEP8_xgb_tuned.pkl,5799368,5.5 MB,models
features\STEP6_balanced_training_sets.npz,3662715,3.5 MB,features
models\STEP7_svm_model.pkl,3420088,3.3 MB,models
colab_results\colab_xgb_full.pkl,2980688,2.8 MB,colab_results
models\STEP7_xgb_models.pkl,2191915,2.1 MB,models
features\STEP4_y.npy,2190035,2.1 MB,features
colab_results\colab_train_idx.npy,1557392,1.5 MB,colab_results
data\splits\STEP5_train_indices.npy,1557080,1.5 MB,data\splits
STEP5_train_indices.npy,1557080,1.5 MB,.
data\splits\STEP5_scaffold_assignments_20260805.csv,1395429,1.3 MB,data\splits
shap_analysis\STEP10_SHAP_beeswarm_GHS02.png,501751,490.0 KB,shap_analysis
shap_analysis\STEP10_SHAP_beeswarm_GHS08.png,477957,466.8 KB,shap_analysis
shap_analysis\STEP10_SHAP_beeswarm_GHS03.png,464702,453.8 KB,shap_analysis
shap_analysis\STEP10_SHAP_beeswarm_GHS09.png,450876,440.3 KB,shap_analysis
shap_analysis\STEP10_SHAP_beeswarm_GHS04.png,448296,437.8 KB,shap_analysis
shap_analysis\STEP10_SHAP_beeswarm_GHS06.png,447863,437.4 KB,shap_analysis
evaluation\Figure9_learning_curve.png,436296,426.1 KB,evaluation
publication_materials\figures\Figure9_learning_curve.png,436296,426.1 KB,publication_materials\figures
evaluation\Figure10_controlled_size.png,413476,403.8 KB,evaluation
publication_materials\figures\Figure10_controlled_size.png,413476,403.8 KB,publication_materials\figures
publication_materials\figures\Figure3_ROC_curves_best_model.png,409887,400.3 KB,publication_materials\figures
publication_figures\Figure3_ROC_curves_best_model.png,409887,400.3 KB,publication_figures
shap_analysis\STEP10_SHAP_beeswarm_GHS07.png,401920,392.5 KB,shap_analysis
shap_analysis\STEP10_SHAP_beeswarm_GHS01.png,343385,335.3 KB,shap_analysis
publication_materials\figures\Figure6_model_comparison_heatmap.png,333196,325.4 KB,publication_materials\figures
publication_figures\Figure6_model_comparison_heatmap.png,333196,325.4 KB,publication_figures
shap_analysis\STEP10_SHAP_beeswarm_GHS05.png,328257,320.6 KB,shap_analysis
publication_materials\figures\Figure1_research_workflow.png,321945,314.4 KB,publication_materials\figures
publication_figures\Figure1_research_workflow.png,321945,314.4 KB,publication_figures
publication_figures\Figure4_PR_curves_two_classes.png,309617,302.4 KB,publication_figures
publication_materials\figures\Figure4_PR_curves_two_classes.png,309617,302.4 KB,publication_materials\figures
publication_figures\Figure2_class_distribution.png,305216,298.1 KB,publication_figures
publication_materials\figures\Figure2_class_distribution.png,305216,298.1 KB,publication_materials\figures
evaluation\STEP9_model_comparison_heatmap.png,297598,290.6 KB,evaluation
evaluation\STEP9_PR_curves_GHS02.png,292466,285.6 KB,evaluation
shap_analysis\STEP10_SHAP_waterfall_compound2_borderline_high_GHS04.png,288374,281.6 KB,shap_analysis
data\cleaned\STEP3_class_distribution.png,287803,281.1 KB,data\cleaned
STEP3_class_distribution.png,287803,281.1 KB,.
shap_analysis\STEP10_SHAP_waterfall_compound5_least_confidently_hazardous_GHS01.png,287686,280.9 KB,shap_analysis
shap_analysis\STEP10_SHAP_waterfall_compound3_borderline_middle_GHS04.png,287169,280.4 KB,shap_analysis
shap_analysis\STEP10_SHAP_waterfall_compound4_borderline_low_GHS04.png,281786,275.2 KB,shap_analysis
shap_analysis\STEP10_SHAP_waterfall_compound5_least_confidently_hazardous_GHS04.png,281172,274.6 KB,shap_analysis
evaluation\STEP9_PR_curves_GHS09.png,278788,272.3 KB,evaluation
shap_analysis\STEP10_SHAP_waterfall_compound4_borderline_low_GHS01.png,277254,270.8 KB,shap_analysis
STEP3_class_distribution_modelling_subset.png,276855,270.4 KB,.
evaluation\STEP9_PR_curves_GHS08.png,275700,269.2 KB,evaluation
evaluation\STEP9_ROC_curves_GHS06.png,273735,267.3 KB,evaluation
evaluation\STEP9_ROC_curves_GHS07.png,273589,267.2 KB,evaluation
shap_analysis\STEP10_SHAP_waterfall_compound1_most_confidently_hazardous_GHS04.png,271902,265.5 KB,shap_analysis
publication_figures\Figure8_SHAP_waterfall_example.png,271324,265.0 KB,publication_figures
publication_materials\figures\Figure8_SHAP_waterfall_example.png,271324,265.0 KB,publication_materials\figures
shap_analysis\STEP10_SHAP_waterfall_compound1_most_confidently_hazardous_GHS01.png,271324,265.0 KB,shap_analysis
shap_analysis\STEP10_SHAP_waterfall_compound2_borderline_high_GHS01.png,268668,262.4 KB,shap_analysis
evaluation\STEP9_PR_curves_GHS05.png,266882,260.6 KB,evaluation
evaluation\STEP9_ROC_curves_GHS09.png,266832,260.6 KB,evaluation
shap_analysis\STEP10_SHAP_waterfall_compound3_borderline_middle_GHS01.png,265122,258.9 KB,shap_analysis
evaluation\STEP9_ROC_curves_GHS08.png,264314,258.1 KB,evaluation
evaluation\STEP9_PR_curves_GHS06.png,257164,251.1 KB,evaluation
evaluation\STEP9_ROC_curves_GHS05.png,256578,250.6 KB,evaluation
colab_results\colab_keep_full.npy,243451,237.7 KB,colab_results
evaluation\STEP9_ROC_curves_GHS02.png,237721,232.1 KB,evaluation
publication_figures\Figure7_malaysia_validation.png,229345,224.0 KB,publication_figures
publication_materials\figures\Figure7_malaysia_validation.png,229345,224.0 KB,publication_materials\figures
evaluation\STEP9_PR_curves_GHS03.png,224970,219.7 KB,evaluation
evaluation\STEP9_PR_curves_GHS04.png,223443,218.2 KB,evaluation
evaluation\STEP9_PR_curves_GHS01.png,222581,217.4 KB,evaluation
publication_figures\Figure5_SHAP_summary_top3_classes.png,213930,208.9 KB,publication_figures
publication_materials\figures\Figure5_SHAP_summary_top3_classes.png,213930,208.9 KB,publication_materials\figures
shap_analysis\STEP10_SHAP_summary_GHS05.png,206518,201.7 KB,shap_analysis
shap_analysis\STEP10_SHAP_summary_GHS09.png,204294,199.5 KB,shap_analysis
malaysia_validation\STEP11_malaysia_performance_comparison.png,203797,199.0 KB,malaysia_validation
shap_analysis\STEP10_SHAP_summary_GHS01.png,202411,197.7 KB,shap_analysis
evaluation\STEP9_ROC_curves_GHS03.png,199045,194.4 KB,evaluation
shap_analysis\STEP10_SHAP_summary_GHS02.png,197749,193.1 KB,shap_analysis
shap_analysis\STEP10_SHAP_summary_GHS04.png,197031,192.4 KB,shap_analysis
shap_analysis\STEP10_SHAP_summary_GHS07.png,195978,191.4 KB,shap_analysis
data\splits\STEP5_val_indices.npy,194944,190.4 KB,data\splits
STEP5_val_indices.npy,194944,190.4 KB,.
STEP5_test_indices.npy,194944,190.4 KB,.
data\splits\STEP5_test_indices.npy,194944,190.4 KB,data\splits
colab_results\colab_test_idx.npy,194792,190.2 KB,colab_results
colab_results\colab_val_idx.npy,194784,190.2 KB,colab_results
features\STEP6_balanced\y_GHS07_Irritant.npy,194747,190.2 KB,features\STEP6_balanced
features\STEP6_balanced\y_GHS08_HealthHazard.npy,194747,190.2 KB,features\STEP6_balanced
features\STEP6_balanced\y_GHS06_AcuteToxicity.npy,194747,190.2 KB,features\STEP6_balanced
STEP6_y_train_balanced.npy,194747,190.2 KB,.
features\STEP6_y_train_balanced.npy,194747,190.2 KB,features
features\STEP6_balanced\y_GHS01_Explosive.npy,194747,190.2 KB,features\STEP6_balanced
features\STEP6_balanced\y_GHS02_Flammable.npy,194747,190.2 KB,features\STEP6_balanced
features\STEP6_balanced\y_GHS05_Corrosive.npy,194747,190.2 KB,features\STEP6_balanced
features\STEP6_balanced\y_GHS04_CompressedGas.npy,194747,190.2 KB,features\STEP6_balanced
features\STEP6_balanced\y_GHS03_Oxidising.npy,194747,190.2 KB,features\STEP6_balanced
features\STEP6_balanced\y_GHS09_Environmental.npy,194747,190.2 KB,features\STEP6_balanced
evaluation\STEP9_ROC_curves_GHS04.png,192858,188.3 KB,evaluation
shap_analysis\STEP10_SHAP_summary_GHS06.png,192693,188.2 KB,shap_analysis
evaluation\STEP9_ROC_curves_GHS01.png,191534,187.0 KB,evaluation
shap_analysis\STEP10_SHAP_summary_GHS03.png,189629,185.2 KB,shap_analysis
shap_analysis\STEP10_SHAP_summary_GHS08.png,188697,184.3 KB,shap_analysis
evaluation\STEP9_PR_curves_GHS07.png,187289,182.9 KB,evaluation
colab_results\colab_size_comparison.png,109358,106.8 KB,colab_results
STEP10_mean_SHAP_values.csv,103303,100.9 KB,.
shap_analysis\STEP10_mean_SHAP_values.csv,103303,100.9 KB,shap_analysis
evaluation\STEP9_confusion_matrix_GHS06.png,87283,85.2 KB,evaluation
evaluation\STEP9_confusion_matrix_GHS05.png,85495,83.5 KB,evaluation
evaluation\STEP9_confusion_matrix_GHS08.png,85254,83.3 KB,evaluation
evaluation\STEP9_confusion_matrix_GHS09.png,85165,83.2 KB,evaluation
evaluation\STEP9_confusion_matrix_GHS07.png,80993,79.1 KB,evaluation
evaluation\STEP9_confusion_matrix_GHS03.png,80919,79.0 KB,evaluation
evaluation\STEP9_confusion_matrix_GHS04.png,78526,76.7 KB,evaluation
evaluation\STEP9_confusion_matrix_GHS02.png,78007,76.2 KB,evaluation
evaluation\STEP9_confusion_matrix_GHS01.png,76909,75.1 KB,evaluation
src\step13_publication.py,72623,70.9 KB,src
publication_materials\tables\publication_supplementary_tables.xlsx,44093,43.1 KB,publication_materials\tables
src\step11_malaysia_validation.py,43621,42.6 KB,src
src\step10_shap_analysis.py,41559,40.6 KB,src
GHS_full_dataset_colab.ipynb,34574,33.8 KB,.
src\step9_evaluation.py,32734,32.0 KB,src
src\step8_hyperparameter_tuning.py,31662,30.9 KB,src
shap_analysis\STEP10_top20_SHAP_features_per_class.csv,30690,30.0 KB,shap_analysis
STEP10_top20_SHAP_features_per_class.csv,30690,30.0 KB,.
src\step2_data_collection.py,29921,29.2 KB,src
src\step5_scaffold_split.py,29164,28.5 KB,src
src\step7_model_training.py,28952,28.3 KB,src
src\step3_data_cleaning.py,28538,27.9 KB,src
shap_analysis\STEP10_SHAP_chemical_interpretation.csv,25758,25.2 KB,shap_analysis
STEP10_SHAP_chemical_interpretation.csv,25758,25.2 KB,.
src\final_report.py,24122,23.6 KB,src
src\ghs_predictor.py,22288,21.8 KB,src
src\step4_descriptors.py,22270,21.7 KB,src
src\step1_environment.py,20378,19.9 KB,src
evaluation\STEP9_model_comparison_results.csv,20069,19.6 KB,evaluation
STEP9_model_comparison_results.csv,20069,19.6 KB,.
evaluation\STEP9_model_comparison_results_20260806.csv,20069,19.6 KB,evaluation
src\step6_imbalance.py,19203,18.8 KB,src
README.md,17837,17.4 KB,.
FINAL_file_inventory.csv,15159,14.8 KB,.
publication_materials\manuscript\methods_section.txt,14912,14.6 KB,publication_materials\manuscript
interface\verification_report.pdf,14713,14.4 KB,interface
FINAL_PROJECT_SUMMARY_REPORT.pdf,14172,13.8 KB,.
src\learning_curve.py,13329,13.0 KB,src
src\controlled_size_experiment.py,12349,12.1 KB,src
interface\app.py,11874,11.6 KB,interface
app.py,11874,11.6 KB,.
STEP11_malaysia_validation_report.pdf,10347,10.1 KB,.
malaysia_validation\STEP11_malaysia_validation_report.pdf,10347,10.1 KB,malaysia_validation
src\migrate_column_names.py,10251,10.0 KB,src
malaysia_validation\STEP11_malaysia_validation_results.csv,10157,9.9 KB,malaysia_validation
STEP11_malaysia_validation_results.csv,10157,9.9 KB,.
STEP4_feature_names.txt,9578,9.4 KB,.
features\STEP4_feature_names.txt,9578,9.4 KB,features
models\STEP8_svm_cv_results.csv,8886,8.7 KB,models
src\step4_full_from_colab.py,8815,8.6 KB,src
interface\predict_ghs.py,8717,8.5 KB,interface
predict_ghs.py,8717,8.5 KB,.
src\verify_interface.py,7962,7.8 KB,src
evaluation\STEP9_calibrated_thresholds.json,7885,7.7 KB,evaluation
STEP9_calibrated_thresholds.json,7885,7.7 KB,.
publication_materials\manuscript\submission_checklist.txt,7776,7.6 KB,publication_materials\manuscript
src\ghs_config.py,7392,7.2 KB,src
src\verify_deliverables.py,6894,6.7 KB,src
logs\_matplotlib_smoketest.png,6438,6.3 KB,logs
colab_results\colab_shap_top10.csv,6342,6.2 KB,colab_results
malaysia_validation\STEP11_malaysian_chemicals_raw_20260806.csv,6267,6.1 KB,malaysia_validation
publication_materials\manuscript\references_ACS_style.txt,6024,5.9 KB,publication_materials\manuscript
run_pipeline.py,5151,5.0 KB,.
models\STEP8_best_hyperparameters.json,4836,4.7 KB,models
STEP8_best_hyperparameters.json,4836,4.7 KB,.
run_full_pipeline.py,4246,4.1 KB,.
malaysia_validation\STEP11_johor_2019_predictions.csv,3548,3.5 KB,malaysia_validation
STEP6_imbalance_config.json,3407,3.3 KB,.
features\STEP6_imbalance_config.json,3407,3.3 KB,features
publication_materials\figures\figure_captions.txt,2778,2.7 KB,publication_materials\figures
STEP1_environment_requirements.txt,2666,2.6 KB,.
EXTRA_learning_curve_interpretation.txt,2378,2.3 KB,.
models\STEP8_rf_cv_results.csv,2110,2.1 KB,models
EXTRA_controlled_size_experiment.csv,1948,1.9 KB,.
publication_materials\manuscript\abstract.txt,1842,1.8 KB,publication_materials\manuscript
logs\STEP6_issue_log_20260806.txt,1696,1.7 KB,logs
logs\STEP7_issue_log_20260806.txt,1437,1.4 KB,logs
logs\_reportlab_smoketest.pdf,1381,1.3 KB,logs
logs\STEP2_issue_log_20260805.txt,1330,1.3 KB,logs
EXTRA_learning_curve.csv,1273,1.2 KB,.
STEP6_smote_report.csv,1151,1.1 KB,.
features\STEP6_smote_report.csv,1151,1.1 KB,features
logs\STEP7_issue_log_20260805.txt,1099,1.1 KB,logs
EXTRA_controlled_size_verdict.txt,1065,1.0 KB,.
logs\streamlit.err,1055,1.0 KB,logs
STEP9_evaluation_summary.json,1044,1.0 KB,.
evaluation\STEP9_evaluation_summary.json,1044,1.0 KB,evaluation
colab_results\colab_full_results.csv,932,932.0 B,colab_results
models\STEP7_svm_feature_indices.npy,928,928.0 B,models
malaysia_validation\STEP11_malaysia_per_class_metrics.csv,885,885.0 B,malaysia_validation
STEP5_split_class_distribution.csv,842,842.0 B,.
data\splits\STEP5_split_class_distribution.csv,842,842.0 B,data\splits
data\cleaned\STEP3_class_distribution_table.csv,826,826.0 B,data\cleaned
STEP3_class_distribution_table.csv,826,826.0 B,.
data\raw\STEP2_ghs_label_schema.csv,783,783.0 B,data\raw
STEP2_ghs_label_schema.csv,783,783.0 B,.
logs\STEP8_issue_log_20260806.txt,612,612.0 B,logs
colab_results\colab_vs_local_comparison.csv,494,494.0 B,colab_results
.streamlit\config.toml,476,476.0 B,.streamlit
STEP9_auc_comparison_table.csv,472,472.0 B,.
evaluation\STEP9_auc_comparison_table.csv,472,472.0 B,evaluation
evaluation\STEP9_F1_comparison_table.csv,468,468.0 B,evaluation
STEP9_F1_comparison_table.csv,468,468.0 B,.
STEP9_MCC_comparison_table.csv,467,467.0 B,.
evaluation\STEP9_MCC_comparison_table.csv,467,467.0 B,evaluation
STEP3_subset_prevalence_shift.csv,412,412.0 B,.
data\cleaned\STEP3_subset_prevalence_shift.csv,412,412.0 B,data\cleaned
logs\STEP3_issue_log_20260805.txt,398,398.0 B,logs
logs\STEP10_issue_log_20260806.txt,397,397.0 B,logs
features\STEP4_descriptor_metadata.json,387,387.0 B,features
STEP4_descriptor_metadata.json,387,387.0 B,.
shap_analysis\STEP10_shap_summary.json,375,375.0 B,shap_analysis
STEP10_shap_summary.json,375,375.0 B,.
data\splits\STEP5_split_metadata.json,372,372.0 B,data\splits
STEP5_split_metadata.json,372,372.0 B,.
data\cleaned\STEP3_cleaning_summary.json,318,318.0 B,data\cleaned
STEP3_cleaning_summary.json,318,318.0 B,.
malaysia_validation\STEP11_malaysia_per_sector_metrics.csv,310,310.0 B,malaysia_validation
STEP7_training_times.json,304,304.0 B,.
models\STEP7_training_times.json,304,304.0 B,models
logs\STEP11_issue_log_20260806.txt,236,236.0 B,logs
logs\STEP4_issue_log_20260805.txt,217,217.0 B,logs
logs\STEP13_issue_log_20260806.txt,152,152.0 B,logs
logs\STEP9_issue_log_20260806.txt,151,151.0 B,logs
logs\STEP5_issue_log_20260805.txt,151,151.0 B,logs
logs\STEP5_issue_log_20260806.txt,151,151.0 B,logs
logs\STEP6_issue_log_20260805.txt,151,151.0 B,logs
